workload,gpu,problem_size,variant,stage,tile_size,time_ms,gflops,correct,max_abs_error
gemm,L40S,6144,V3,2,32,52.403711,8851.595742,1,0.000000
gemm,L40S,6144,V3,3,32,52.372480,8856.874154,1,0.000000
gemm,L40S,6144,V3,4,32,51.853825,8945.462970,1,0.000000
gemm,L40S,6144,Ref,0,64,9.206784,50382.028671,1,0.000000
gemm,L40S,6144,V1,1,64,27.014144,17170.874225,1,0.000000
gemm,L40S,6144,V0,0,64,125.351906,3700.434109,1,0.000000
gemm,L40S,6144,V3,2,64,33.415169,13881.613804,1,0.000000
gemm,L40S,6144,V3,3,64,36.055040,12865.232249,1,0.000000
gemm,L40S,6144,Ref,0,128,9.206784,50382.028671,1,0.000000
gemm,L40S,8192,Ref,0,16,24.933888,44097.078184,1,0.000000
gemm,L40S,8192,V1,1,16,306.496506,3587.354528,1,0.000000
gemm,L40S,8192,V0,0,16,340.599289,3228.167713,1,0.000000
gemm,L40S,8192,V3,2,16,310.199814,3544.527039,1,0.000000
gemm,L40S,8192,V3,3,16,309.556732,3551.890537,1,0.000000
gemm,L40S,8192,V3,4,16,308.637192,3562.472888,1,0.000000
gemm,L40S,8192,Ref,0,32,24.933888,44097.078184,1,0.000000
gemm,L40S,8192,V1,1,32,126.498817,8691.872778,1,0.000000
gemm,L40S,8192,V0,0,32,340.791809,3226.344057,1,0.000000
gemm,L40S,8192,V3,2,32,129.974785,8459.422564,1,0.000000
gemm,L40S,8192,V3,3,32,131.348480,8370.950512,1,0.000000
gemm,L40S,8192,V3,4,32,127.943680,8593.715840,1,0.000000
gemm,L40S,8192,Ref,0,64,24.933888,44097.078184,1,0.000000
gemm,L40S,8192,V1,1,64,67.420673,16308.226732,1,0.000000
gemm,L40S,8192,V0,0,64,340.825073,3226.029169,1,0.000000
gemm,L40S,8192,V3,2,64,80.731121,13619.427221,1,0.000000
gemm,L40S,8192,V3,3,64,87.283203,12597.058637,1,0.000000
gemm,L40S,8192,Ref,0,128,24.933888,44097.078184,1,0.000000
